problem,unknowns,solver,backend,workers,ranks,threads_per_rank,pinning,reduction,schedule,mode,iterations,converged,stop_reason,relative_residual,omega,blocks,check_interval,seconds_median,seconds_min,seconds_max,reps,updates_per_second,gib_per_second,bytes_per_unknown,seed,commit,label
poisson2d_rich_511,261121,cg,serial,1,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.342427e-02,1.987803,511,1000000,0.107401,0.105672,0.107636,5,4.862556e+08,10.8687,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_511,261121,jacobi,openmp,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,4.052544e-02,1.987803,511,1000000,0.059412,0.057234,0.080388,5,8.790154e+08,19.6475,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_511,261121,gauss_seidel_rb,openmp,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.677352e-02,1.987803,511,1000000,0.009986,0.009085,0.010642,5,5.229484e+09,116.8881,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_511,261121,sor_rb,openmp,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.184092e-01,1.987803,511,1000000,0.009250,0.008663,0.010691,5,5.646003e+09,126.1980,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_511,261121,block_jacobi,openmp,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.682042e-02,1.987803,511,1000000,0.055448,0.049157,0.060291,5,9.418631e+08,21.0523,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_511,261121,cg,openmp,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.342427e-02,1.987803,511,1000000,0.020721,0.018978,0.022203,5,2.520298e+09,56.3330,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_511,261121,jacobi,pthreads,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,4.052544e-02,1.987803,511,1000000,0.093704,0.090562,0.094804,5,5.573326e+08,12.4574,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_511,261121,gauss_seidel_rb,pthreads,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.677352e-02,1.987803,511,1000000,0.111699,0.110725,0.113980,5,4.675434e+08,10.4504,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_511,261121,sor_rb,pthreads,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.184092e-01,1.987803,511,1000000,0.114048,0.112750,0.119151,5,4.579133e+08,10.2352,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_511,261121,block_jacobi,pthreads,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.682042e-02,1.987803,511,1000000,0.113000,0.111287,0.114670,5,4.621605e+08,10.3301,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_511,261121,cg,pthreads,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.342427e-02,1.987803,511,1000000,0.351358,0.344510,0.367137,5,1.486353e+08,3.3223,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_511,261121,jacobi,jthread,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,4.052544e-02,1.987803,511,1000000,0.102381,0.101480,0.103390,5,5.100970e+08,11.4016,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_511,261121,gauss_seidel_rb,jthread,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.677352e-02,1.987803,511,1000000,0.124652,0.122714,0.143571,5,4.189597e+08,9.3645,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_511,261121,sor_rb,jthread,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.184092e-01,1.987803,511,1000000,0.122869,0.120079,0.133419,5,4.250380e+08,9.5003,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_511,261121,block_jacobi,jthread,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.682042e-02,1.987803,511,1000000,0.121332,0.120229,0.124183,5,4.304226e+08,9.6207,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_511,261121,cg,jthread,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.342427e-02,1.987803,511,1000000,0.409233,0.362471,0.415833,5,1.276148e+08,2.8524,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_511,261121,jacobi,mpi,20,20,1,none,deterministic,static,fixed,200,0,iteration_cap,4.052544e-02,1.987803,511,1000000,0.436179,0.429766,0.448178,5,1.197311e+08,2.6762,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_511,261121,gauss_seidel_rb,mpi,20,20,1,none,deterministic,static,fixed,200,0,iteration_cap,2.677352e-02,1.987803,511,1000000,0.013146,0.012917,0.015089,5,3.972607e+09,88.7947,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_511,261121,sor_rb,mpi,20,20,1,none,deterministic,static,fixed,200,0,iteration_cap,2.184092e-01,1.987803,511,1000000,0.013656,0.013157,0.014649,5,3.824212e+09,85.4778,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_511,261121,block_jacobi,mpi,20,20,1,none,deterministic,static,fixed,200,0,iteration_cap,2.682042e-02,1.987803,511,1000000,0.243221,0.230855,0.247232,5,2.147187e+08,4.7993,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_511,261121,cg,mpi,20,20,1,none,deterministic,static,fixed,200,0,iteration_cap,2.342427e-02,1.987803,511,1000000,0.023467,0.022577,0.025204,5,2.225399e+09,49.7416,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,jacobi,serial,1,1,1,none,deterministic,static,fixed,200,0,iteration_cap,3.943313e-02,1.993883,1023,1000000,0.250301,0.231263,0.280490,5,8.362174e+08,18.6909,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,gauss_seidel_rb,serial,1,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.761648e-02,1.993883,1023,1000000,0.178709,0.174867,0.198841,5,1.171208e+09,26.1785,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,sor_rb,serial,1,1,1,none,deterministic,static,fixed,200,0,iteration_cap,6.117221e-01,1.993883,1023,1000000,0.176309,0.170128,0.186584,5,1.187153e+09,26.5349,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,block_jacobi,serial,1,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.784840e-02,1.993883,1023,1000000,1.268380,1.256249,1.286205,5,1.650183e+08,3.6884,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,cg,serial,1,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.541155e-02,1.993883,1023,1000000,0.632395,0.608839,0.670387,5,3.309731e+08,7.3978,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,jacobi,openmp,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,3.943313e-02,1.993883,1023,1000000,0.159076,0.150922,0.178129,5,1.315759e+09,29.4095,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,gauss_seidel_rb,openmp,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.761648e-02,1.993883,1023,1000000,0.030335,0.029855,0.040196,5,6.899924e+09,154.2253,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,sor_rb,openmp,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,6.117221e-01,1.993883,1023,1000000,0.031966,0.028440,0.034684,5,6.547799e+09,146.3547,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,block_jacobi,openmp,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.784840e-02,1.993883,1023,1000000,0.187767,0.185687,0.195540,5,1.114713e+09,24.9158,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,cg,openmp,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.541155e-02,1.993883,1023,1000000,0.080215,0.069835,0.084023,5,2.609317e+09,58.3228,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,jacobi,pthreads,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,3.943313e-02,1.993883,1023,1000000,0.193852,0.189413,0.196696,5,1.079721e+09,24.1337,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,gauss_seidel_rb,pthreads,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.761648e-02,1.993883,1023,1000000,0.145326,0.139665,0.160555,5,1.440251e+09,32.1921,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,sor_rb,pthreads,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,6.117221e-01,1.993883,1023,1000000,0.142943,0.139901,0.147722,5,1.464257e+09,32.7287,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,block_jacobi,pthreads,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.784840e-02,1.993883,1023,1000000,0.251515,0.248034,0.256966,5,8.321817e+08,18.6007,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,cg,pthreads,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.541155e-02,1.993883,1023,1000000,0.456232,0.442986,0.467279,5,4.587706e+08,10.2543,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,jacobi,jthread,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,3.943313e-02,1.993883,1023,1000000,0.198717,0.190027,0.215398,5,1.053286e+09,23.5428,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,gauss_seidel_rb,jthread,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.761648e-02,1.993883,1023,1000000,0.181037,0.163577,0.188842,5,1.156148e+09,25.8419,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,sor_rb,jthread,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,6.117221e-01,1.993883,1023,1000000,0.160647,0.149646,0.207140,5,1.302889e+09,29.1218,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,block_jacobi,jthread,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.784840e-02,1.993883,1023,1000000,0.230675,0.218606,0.232878,5,9.073615e+08,20.2811,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,cg,jthread,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.541155e-02,1.993883,1023,1000000,0.533869,0.508238,0.553839,5,3.920549e+08,8.7631,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,jacobi,mpi,20,20,1,none,deterministic,static,fixed,200,0,iteration_cap,3.943313e-02,1.993883,1023,1000000,2.213397,2.158987,2.230073,5,9.456317e+07,2.1137,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,gauss_seidel_rb,mpi,20,20,1,none,deterministic,static,fixed,200,0,iteration_cap,2.761648e-02,1.993883,1023,1000000,0.047436,0.045726,0.052445,5,4.412376e+09,98.6243,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,sor_rb,mpi,20,20,1,none,deterministic,static,fixed,200,0,iteration_cap,6.117221e-01,1.993883,1023,1000000,0.049142,0.045778,0.050267,5,4.259210e+09,95.2008,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,block_jacobi,mpi,20,20,1,none,deterministic,static,fixed,200,0,iteration_cap,2.784840e-02,1.993883,1023,1000000,1.349060,1.333745,1.406706,5,1.551494e+08,3.4679,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,cg,mpi,20,20,1,none,deterministic,static,fixed,200,0,iteration_cap,2.541155e-02,1.993883,1023,1000000,0.114723,0.103943,0.125880,5,1.824442e+09,40.7794,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,jacobi,serial,1,1,1,none,deterministic,static,fixed,200,0,iteration_cap,3.935747e-02,1.996937,2047,1000000,1.418487,1.355972,1.537767,5,5.907999e+08,13.2054,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,gauss_seidel_rb,serial,1,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.761906e-02,1.996937,2047,1000000,1.339822,1.316976,1.350304,5,6.254876e+08,13.9807,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,sor_rb,serial,1,1,1,none,deterministic,static,fixed,200,0,iteration_cap,1.144686e+00,1.996937,2047,1000000,1.327397,1.295227,1.461491,5,6.313424e+08,14.1116,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,block_jacobi,serial,1,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.786708e-02,1.996937,2047,1000000,6.585654,6.495824,6.644016,5,1.272526e+08,2.8443,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,cg,serial,1,1,1,none,deterministic,static,fixed,200,0,iteration_cap,3.487752e-02,1.996937,2047,1000000,3.089658,3.078336,3.143365,5,2.712410e+08,6.0627,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,jacobi,openmp,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,3.935747e-02,1.996937,2047,1000000,1.110752,1.091874,1.138711,5,7.544813e+08,16.8640,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,gauss_seidel_rb,openmp,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.761906e-02,1.996937,2047,1000000,0.434661,0.359899,0.451776,5,1.928035e+09,43.0949,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,sor_rb,openmp,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,1.144686e+00,1.996937,2047,1000000,0.369172,0.366669,0.392851,5,2.270059e+09,50.7398,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,block_jacobi,openmp,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.786708e-02,1.996937,2047,1000000,2.617535,2.599813,2.645218,5,3.201645e+08,7.1562,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,cg,openmp,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,3.487752e-02,1.996937,2047,1000000,1.292904,1.271664,1.400017,5,6.481857e+08,14.4881,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,jacobi,pthreads,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,3.935747e-02,1.996937,2047,1000000,1.138598,1.110726,1.188000,5,7.360293e+08,16.4515,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,gauss_seidel_rb,pthreads,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.761906e-02,1.996937,2047,1000000,0.520590,0.509857,0.530381,5,1.609794e+09,35.9817,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,sor_rb,pthreads,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,1.144686e+00,1.996937,2047,1000000,0.536409,0.533336,0.609103,5,1.562319e+09,34.9206,24.0,20260802,4abf914a7ea2.dirty,backend_cost
